location,vibe,proximity,notes
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:55Z, Db: 51.14308160955707"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:55Z, Db: 48.829121675257724"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:55Z, Db: 48.0964720939238"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:55Z, Db: 49.120484071247546"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:55Z, Db: 51.108325908551464"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:44:55Z, Db: 48.72334129835869"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:45:17Z, Db: 43.624555627548595"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:17Z, Db: 50.28781009108195"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:45:17Z, Db: 47.51850751725296"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:45:17Z, Db: 46.8600284452429"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:17Z, Db: 50.34790822752078"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:17Z, Db: 48.84364543318476"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:17Z, Db: 48.77903363467241"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:17Z, Db: 48.68096254634701"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:45:17Z, Db: 47.213982676873854"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:17Z, Db: 49.08700998445579"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:17Z, Db: 49.996880916942686"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:17Z, Db: 51.2289813791312"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:17Z, Db: 49.88752067446805"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:17Z, Db: 49.37211369617782"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:17Z, Db: 50.61916509803585"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:17Z, Db: 49.400840238469655"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:45:38Z, Db: 43.18702902066402"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:38Z, Db: 49.80699421531565"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:38Z, Db: 50.54329588888483"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:38Z, Db: 48.06692333896612"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:38Z, Db: 48.33422840812431"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:38Z, Db: 48.365393285593925"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:38Z, Db: 48.81097221347475"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:38Z, Db: 48.72395075175526"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:38Z, Db: 48.6972086353809"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:45:38Z, Db: 47.078251962449784"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:45:38Z, Db: 47.30440845896194"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:45:38Z, Db: 46.03005821708579"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:38Z, Db: 50.281289336624994"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:38Z, Db: 49.163732330835614"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:45:38Z, Db: 47.4041107243713"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:38Z, Db: 48.46614036287009"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:38Z, Db: 52.001804287814466"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:45:59Z, Db: 41.99281949653118"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:59Z, Db: 48.783685011893034"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:59Z, Db: 48.58104763435979"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:59Z, Db: 49.49130422747275"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:59Z, Db: 49.56893090845949"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:59Z, Db: 50.30934497453921"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:59Z, Db: 49.28701294323979"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:59Z, Db: 49.224112181905674"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:45:59Z, Db: 46.108493862233466"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:59Z, Db: 50.044690420341745"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:59Z, Db: 50.88318143502282"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:59Z, Db: 50.89439260458028"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:45:59Z, Db: 49.66828732178634"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:45:59Z, Db: 47.935526398474934"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:45:59Z, Db: 47.81909094834896"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:45:59Z, Db: 47.15819898261635"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:46:21Z, Db: 42.898180923918694"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:46:21Z, Db: 47.26314497221913"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:21Z, Db: 49.93951747084546"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:21Z, Db: 51.61545277743275"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:21Z, Db: 49.291722780576436"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:46:21Z, Db: 45.570171215640855"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:21Z, Db: 48.952195317628764"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:21Z, Db: 50.02577448972314"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:21Z, Db: 51.22193402969759"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:21Z, Db: 50.81090778206573"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:21Z, Db: 50.337337683815065"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:21Z, Db: 48.87216375844118"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:21Z, Db: 48.57618479014366"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:21Z, Db: 51.39209001571934"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:21Z, Db: 48.18522594089003"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:46:21Z, Db: 46.5855678911874"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:46:43Z, Db: 44.35977839647995"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:43Z, Db: 50.338684786556"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:46:43Z, Db: 46.87718600536796"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:43Z, Db: 48.10308939213637"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:43Z, Db: 49.12824967806153"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:43Z, Db: 49.76774208561804"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:43Z, Db: 51.026847609958"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:43Z, Db: 48.52795937577486"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:43Z, Db: 48.40960350065825"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:43Z, Db: 51.33076218612462"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:43Z, Db: 50.332712516408485"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:43Z, Db: 50.572041987901684"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:46:43Z, Db: 46.59499442155722"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:43Z, Db: 49.071233216103934"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:43Z, Db: 50.53859515755885"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:43Z, Db: 52.3053980609635"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:46:43Z, Db: 49.73828288317871"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:47:03Z, Db: 46.240145286059295"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:03Z, Db: 52.0755625264096"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:03Z, Db: 52.267679336789456"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:03Z, Db: 48.931697579020124"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:03Z, Db: 48.01576719464492"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:03Z, Db: 49.42844880551574"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:03Z, Db: 51.135687548732676"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:03Z, Db: 49.48569569845078"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:03Z, Db: 48.081418425231945"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:03Z, Db: 50.51124262474729"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:03Z, Db: 51.047241427672105"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:03Z, Db: 50.97415671654443"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:03Z, Db: 48.92867668290169"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:03Z, Db: 48.1767710960398"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:03Z, Db: 49.06394886076727"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:03Z, Db: 50.383912541204445"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:03Z, Db: 48.854274074988176"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:47:23Z, Db: 43.84308876340127"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:23Z, Db: 48.95393582498761"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:23Z, Db: 48.23282122467701"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:23Z, Db: 49.43714991775526"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:23Z, Db: 51.51892138197862"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:23Z, Db: 48.38299777873216"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:23Z, Db: 49.025955609973344"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:23Z, Db: 49.022289655894575"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:23Z, Db: 49.22527088797196"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:23Z, Db: 51.7963780151178"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:23Z, Db: 49.42092820720965"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:23Z, Db: 48.253421608967756"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:23Z, Db: 50.047366290364124"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:23Z, Db: 51.57418037180064"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:23Z, Db: 52.089544625393344"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:47:23Z, Db: 47.665356133920255"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:23Z, Db: 48.32743894114644"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:47:41Z, Db: 44.420494163616915"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:41Z, Db: 49.97555158419084"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:41Z, Db: 49.067116508617474"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:41Z, Db: 48.041080755886895"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:47:41Z, Db: 47.500164260856394"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:41Z, Db: 48.44121792282373"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:41Z, Db: 50.16071164615802"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:41Z, Db: 49.08377269222785"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:47:41Z, Db: 45.9774089786903"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:41Z, Db: 48.1999570005954"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:47:41Z, Db: 47.75207760034361"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:41Z, Db: 50.38650928568083"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:41Z, Db: 50.50866232491276"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:41Z, Db: 50.93341811503358"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:47:41Z, Db: 47.59970314089805"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:41Z, Db: 49.428555078788456"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:47:41Z, Db: 49.87285421938416"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:48:02Z, Db: 43.491998005756294"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:48:02Z, Db: 47.94580387603311"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:02Z, Db: 48.419769152998384"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:02Z, Db: 49.84121253165618"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:02Z, Db: 50.263884084374354"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:02Z, Db: 51.016048405114645"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:02Z, Db: 48.34423571537588"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:48:02Z, Db: 46.954623549516114"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:02Z, Db: 48.36096864230504"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:02Z, Db: 50.64627749605839"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:02Z, Db: 50.332627367995755"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:48:02Z, Db: 47.034447836401185"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:48:02Z, Db: 45.74336217175948"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:02Z, Db: 49.20681028338925"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:02Z, Db: 50.85627314889141"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:48:02Z, Db: 47.63336428551825"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:48:20Z, Db: 43.99327385484733"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:20Z, Db: 50.78447443706273"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:20Z, Db: 50.525267374932085"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:20Z, Db: 48.886400651077906"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:20Z, Db: 49.102508016796456"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:20Z, Db: 48.55486330000781"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:20Z, Db: 50.3952543098216"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:20Z, Db: 48.227016436522376"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:48:20Z, Db: 47.981365671530504"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:48:20Z, Db: 47.15348477355931"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:20Z, Db: 49.54756338912393"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:20Z, Db: 50.06055550436693"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:20Z, Db: 51.37432421300353"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:20Z, Db: 48.880449823350254"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:48:20Z, Db: 47.05386145338423"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:48:20Z, Db: 47.13495159767404"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:20Z, Db: 48.182731566868775"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:48:41Z, Db: 45.00222358578625"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:41Z, Db: 48.891556822251125"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:41Z, Db: 48.19235453374861"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:41Z, Db: 49.2761643569077"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:41Z, Db: 50.03562704620947"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:41Z, Db: 48.673333432770185"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:41Z, Db: 49.00162610802637"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:48:41Z, Db: 47.698202605917295"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:41Z, Db: 49.387918285321774"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:41Z, Db: 50.28125526933142"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:41Z, Db: 49.431146183153196"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:41Z, Db: 48.26692303757212"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:48:41Z, Db: 46.908922007242914"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:41Z, Db: 48.2497042872789"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:41Z, Db: 51.61307152856494"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:48:41Z, Db: 49.983571667172995"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:48:41Z, Db: 45.236873612481816"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:49:01Z, Db: 40.53073313564465"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:49:01Z, Db: 46.72108380014993"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:49:01Z, Db: 49.54765356372785"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:49:01Z, Db: 49.865901072517175"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:49:01Z, Db: 47.700495538860366"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:49:01Z, Db: 48.598654175213206"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:49:01Z, Db: 48.759312185974565"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:49:01Z, Db: 50.474042037319805"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:49:01Z, Db: 51.18949183682285"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:49:01Z, Db: 50.828058032612034"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:49:01Z, Db: 48.04919186656274"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:49:01Z, Db: 46.68799267588024"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:49:01Z, Db: 49.02116971215164"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:49:01Z, Db: 49.41652332664103"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:49:01Z, Db: 47.46216719316578"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:49:01Z, Db: 46.26031096861395"
